topology,backend,op,group_size,payload_scope,payload_bytes,input_payload_bytes_per_rank,repeats,pooled_samples,median_latency_us,mean_latency_us,p95_latency_us,p99_latency_us,min_latency_us,max_latency_us,latency_cv,repeat_median_cv,ring_equivalent_factor,ring_equivalent_bytes,algorithmic_bandwidth_GBps,ring_equivalent_bus_bandwidth_GBps
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,65536,65536,5,500,46.351999044418335,107.76889614760876,58.75840038061141,325.5337542295443,42.55999997258186,7322.144031524658,5.923238017443846,0.012515285425176314,1.75,114688.0,1.4138764530349157,2.4742837928111023
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,131072,131072,5,500,45.632001012563705,75.12403224408627,53.92160080373287,69.50335927307594,41.439998894929886,7178.688049316406,5.94105210012406,0.014211430532591059,1.75,229376.0,2.8723702027424216,5.026647854799238
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,262144,262144,5,500,45.72800174355507,109.02208012342453,54.63199876248836,2063.9597916603075,42.49599948525429,8279.423713684082,5.688345971102182,0.02375855120602038,1.75,458752.0,5.732679977360847,10.032189960381482
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,524288,524288,5,500,46.751998364925385,76.60972821712494,56.832000613212585,84.2092803120613,42.43199899792671,7014.880180358887,5.69679546659946,0.02405804400404869,1.75,917504.0,11.214237216292664,19.624915128512164
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,1048576,1048576,5,500,46.62400111556053,76.53068847209215,54.72639948129653,69.64575998485073,43.39199885725975,7175.936222076416,5.833412606681464,0.009007929684384451,1.75,1835008.0,22.490047505812257,39.35758313517145
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,2097152,2097152,5,500,46.52800038456917,101.68544026464224,55.71519955992699,94.7164780646562,42.87999868392944,7517.536163330078,5.940286443694487,0.009279180333150778,1.75,3670016.0,45.07290196583459,78.87757844021053
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,4194304,4194304,5,500,59.13599953055382,90.84665577113628,61.11999973654747,1690.9311580657934,57.88800120353699,2663.77592086792,2.851240277961541,0.0019368139351614688,1.75,7340032.0,70.92640748945027,124.12121310653797
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,8388608,8388608,5,500,77.34400033950806,92.05894415080547,79.3600007891655,115.37951901555057,74.23999905586243,3677.0880222320557,2.4405385878195927,0.000241309231915764,1.75,14680064.0,108.45841905225348,189.80223334144358
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,16777216,16777216,5,500,103.93600165843964,105.46899354457855,105.98400235176086,164.56992685794808,100.8640006184578,405.66399693489075,0.16767430046243842,0.000150850373051721,1.75,29360128.0,161.41871663616843,282.48275411329473
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,33554432,33554432,5,500,165.40800034999847,173.12102299928665,167.52160117030144,169.93824318051315,161.24799847602844,3282.8478813171387,0.8218469637475331,0.000122356426427696,1.75,58720256.0,202.85857956688798,355.00251424205396
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,67108864,67108864,5,500,282.0799946784973,297.37894356250763,284.38401222229004,288.4975895285604,277.8240144252777,4333.0559730529785,0.8161414754933001,0.00214426411660871,1.75,117440512.0,237.90720811834888,416.3376142071105
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,134217728,134217728,5,500,399.9359905719757,408.8703367114067,403.8736119866371,451.56767398118944,395.00799775123596,3121.8879222869873,0.31198180359947103,0.001167937377395334,1.75,234881024.0,335.5980235938408,587.2965412892214
