model_id,configuration,topology_level,vector_id,replica0_us,replica1_us,official_us,relative_spread,above_threshold
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v08,788.51,790.767,790.767,0.002854190931083444,False
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v09,789.181,790.506,790.506,0.0016761416105632746,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v00,128.209,130.214,130.214,0.015397729890795117,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v01,215.6365,220.4795,220.4795,0.021965760989116852,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v02,397.9425,406.51800000000003,406.51800000000003,0.021095006863164813,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v03,750.1410000000001,754.097,754.097,0.005246009465625647,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v04,1457.261,1458.679,1458.679,0.0009721124387203216,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v05,572.454,575.118,575.118,0.00463209289224142,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v06,721.522,723.703,723.703,0.003013667208785823,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v07,1087.8915,1088.0445,1088.0445,0.0001406192485693554,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v08,913.6125,910.321,913.6125,0.00360273091710099,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L1,deepseek-v2-lite__p2d2_all_to_all__v09,815.706,821.4145000000001,821.4145000000001,0.006949597310493145,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v00,116.8255,121.592,121.592,0.03920076978748597,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v01,210.48250000000002,208.3265,210.48250000000002,0.010243131851816687,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v02,397.4605,398.858,398.858,0.0035037532154300016,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v03,747.6265,751.0005,751.0005,0.004492673440297342,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v04,1448.617,1449.539,1449.539,0.0006360642935443789,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v05,571.541,574.45,574.45,0.0050639742362259405,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v06,729.2245,730.2125000000001,730.2125000000001,0.001353030795830058,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v07,1110.3285,1125.2275,1125.2275,0.013240877955791062,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v08,950.3689999999999,978.4585,978.4585,0.02870791147503961,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L2,deepseek-v2-lite__p2d2_all_to_all__v09,823.1455000000001,830.6034999999999,830.6034999999999,0.008979013452266763,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v00,106.7175,107.5205,107.5205,0.007468343246171635,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v01,205.13400000000001,206.873,206.873,0.008406123563732222,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v02,391.697,391.38199999999995,391.697,0.0008041930369649361,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v03,748.721,743.9965,748.721,0.006310094147219104,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v04,1452.816,1454.663,1454.663,0.0012697098915693738,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v05,570.498,573.062,573.062,0.004474210469373234,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v06,723.6635,724.9085,724.9085,0.0017174581343714476,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v07,1086.4725,1086.5955,1086.5955,0.00011319759744985133,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v08,921.4110000000001,923.3035,923.3035,0.0020497052161070842,False
deepseek-v2-lite,P2D2_ALL_TO_ALL,L3,deepseek-v2-lite__p2d2_all_to_all__v09,863.7049999999999,833.8645,863.7049999999999,0.034549412125667804,False
