model_id,configuration,topology_level,vector_id,pages,flow_count,total_payload_bytes,edge_costs_us,max_edge_baseline_us,sum_edge_baseline_us,busiest_endpoint_sum_us,graph_prediction_us,matched_solo_max_us,actual_concurrent_wave_us,max_edge_absolute_error_us,graph_absolute_error_us,graph_signed_error_us,cross_replica_relative_spread
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v04,16|16|16|16,4,9437184,130.2485|130.2485|130.2485|130.2485,130.2485,520.994,260.497,128.0774623757033,114.8135,157.9765,27.72799999999998,29.89903762429668,-29.89903762429668,0.016866432665617832
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v05,1|2|4|8,4,2211840,83.1415|93.5185|96.791|107.497,107.497,380.948,204.288,77.41884115484096,87.0095,100.548,6.948999999999998,23.12915884515904,-23.12915884515904,0.016753192505072203
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v06,1|1|8|8,4,2654208,83.1415|83.1415|107.497|107.497,107.497,381.27700000000004,214.994,86.52002839892957,90.38900000000001,104.983,2.513999999999996,18.462971601070436,-18.462971601070436,0.017898135888667736
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v07,2|4|8|16,4,4423680,93.5185|96.791|107.497|130.2485,130.2485,428.055,237.7455,108.73637685507165,109.6445,143.418,13.1695,34.68162314492835,-34.68162314492835,0.013077159073477444
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v08,1|4|4|16,4,3686400,83.1415|96.791|96.791|130.2485,130.2485,406.972,227.0395,99.63518961098305,109.6335,140.688,10.439499999999981,41.05281038901694,-41.05281038901694,0.0016348231547821405
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v09,2|2|2|16,4,3244032,93.5185|93.5185|93.5185|130.2485,130.2485,410.804,223.767,96.85323227338918,109.4045,142.9875,12.739000000000004,46.13426772661083,-46.13426772661083,0.005423551009703801
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v00,1|1|1|1,4,589824,85.2085|85.2085|85.2085|85.2085,85.2085,340.834,170.417,45.80830094397844,81.92,90.796,5.587500000000006,44.98769905602157,-44.98769905602157,0.006586193224371106
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v01,2|2|2|2,4,1179648,95.2945|95.2945|95.2945|95.2945,95.2945,381.178,190.589,64.23118642800101,81.196,94.18950000000001,1.1049999999999898,29.958313571999,-29.958313571999,0.020002229547879693
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v02,4|4|4|4,4,2359296,98.729|98.729|98.729|98.729,98.729,394.916,197.458,70.50457530316217,82.929,97.45400000000001,1.2749999999999915,26.949424696837838,-26.949424696837838,0.0027243622632216525
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v03,8|8|8|8,4,4718592,109.7725|109.7725|109.7725|109.7725,109.77250000000001,439.09000000000003,219.54500000000002,90.67641109959322,90.79249999999999,106.169,3.603500000000011,15.492588900406773,-15.492588900406773,0.008429956013525568
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v04,16|16|16|16,4,9437184,132.832|132.832|132.832|132.832,132.832,531.328,265.664,132.7964317042748,114.21000000000001,156.92000000000002,24.088000000000022,24.12356829572522,-24.12356829572522,0.03853237318378815
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v05,1|2|4|8,4,2211840,85.2085|95.2945|98.729|109.7725,109.77250000000001,389.0045,208.50150000000002,81.28831458081007,88.032,100.12100000000001,9.651499999999999,18.832685419189943,-18.832685419189943,0.06882172571188863
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v06,1|1|8|8,4,2654208,85.2085|85.2085|109.7725|109.7725,109.77250000000001,389.962,219.54500000000002,90.67641109959322,89.6275,103.268,6.504500000000007,12.591588900406776,-12.591588900406776,0.11483228105511864
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v07,2|4|8|16,4,4423680,95.2945|98.729|109.7725|132.832,132.832,436.628,242.6045,113.19351490481083,111.32,142.8075,9.975500000000011,29.61398509518918,-29.61398509518918,0.09482695236594718
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v08,1|4|4|16,4,3686400,85.2085|98.729|98.729|132.832,132.832,415.4985,231.56099999999998,103.80541838602761,111.79599999999999,140.844,8.012,37.03858161397238,-37.03858161397238,0.10754806736531193
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v09,2|2|2|16,4,3244032,95.2945|95.2945|95.2945|132.832,132.832,418.7155,228.1265,100.88574459658037,110.899,143.9755,11.143500000000017,43.089755403419645,-43.089755403419645,0.005237002128834552
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v00,1|1|1|1,4,7962624,83.4885|83.4885|83.4885|83.4885,83.4885,333.954,333.954,184.61399070238812,78.3515,174.44600000000003,90.95750000000002,10.167990702388096,10.167990702388096,0.018315123304633075
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v01,2|2|2|2,4,15925248,139.8495|139.8495|139.8495|139.8495,139.84949999999998,559.3979999999999,559.3979999999999,383.3870113129668,130.4735,336.024,196.17450000000002,47.36301131296682,47.36301131296682,0.0027840273313810633
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v02,4|4|4|4,4,31850496,257.9|257.9|257.9|257.9,257.9,1031.6,1031.6,799.7255161228376,238.0805,686.0395,428.1395,113.6860161228376,113.6860161228376,0.0071074624711842055
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v03,8|8|8|8,4,63700992,461.95|461.95|461.95|461.95,461.95000000000005,1847.8000000000002,1847.8000000000002,1519.3656015646966,436.5675,1364.6770000000001,902.7270000000001,154.68860156469646,154.68860156469646,0.005919349413817316
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v04,16|16|16|16,4,127401984,850.031|850.031|850.031|850.031,850.031,3400.124,3400.124,2888.0431021692634,826.359,2714.678,1864.647,173.36510216926354,173.36510216926354,0.0002994830326101666
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v05,1|2|4|8,4,29859840,83.4885|139.8495|257.9|461.95,461.95000000000005,943.188,943.188,750.3535340091671,416.373,685.118,223.168,65.23553400916705,65.23553400916705,0.015864420435603835
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v06,1|1|8|8,4,35831808,83.4885|83.4885|461.95|461.95,461.95000000000005,1090.8770000000002,1090.877,875.9041825139498,420.3365,774.0285,312.07849999999996,101.87568251394976,101.87568251394976,0.0008236130840142601
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v07,2|4|8|16,4,59719680,139.8495|257.9|461.95|850.031,850.031,1709.7305,1709.7305,1451.0369598481054,795.87,1310.2930000000001,460.26200000000017,140.7439598481053,140.7439598481053,0.008815967115751997
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v08,1|4|4|16,4,49766400,83.4885|257.9|257.9|850.031,850.031,1449.3194999999998,1449.3194999999998,1229.661163900005,801.848,1095.7069999999999,245.67599999999993,133.95416390000514,133.95416390000514,0.0017011847145266075
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v09,2|2|2|16,4,43794432,139.8495|139.8495|139.8495|850.031,850.031,1269.5794999999998,1269.5794999999998,1076.863910467118,795.4425,970.5160000000001,120.48500000000013,106.34791046711803,106.34791046711803,0.0005187961867707806
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v00,1|1|1|1,4,7962624,79.2685|79.2685|79.2685|79.2685,79.26849999999999,317.07399999999996,317.07399999999996,169.7309661468152,80.118,172.411,93.14250000000001,2.6800338531847956,-2.6800338531847956,0.004988080806909151
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v01,2|2|2|2,4,15925248,135.2385|135.2385|135.2385|135.2385,135.2385,540.954,540.954,367.1250145770079,131.181,333.70849999999996,198.46999999999997,33.416514577007945,33.416514577007945,8.540387793540826e-05
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v02,4|4|4|4,4,31850496,252.9015|252.9015|252.9015|252.9015,252.9015,1011.606,1011.606,782.0968909472379,236.1285,679.562,426.6605,102.53489094723784,102.53489094723784,1.9129969009499722e-05
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v03,8|8|8|8,4,63700992,455.1875|455.1875|455.1875|455.1875,455.1875,1820.75,1820.75,1495.5157310535442,428.7,1353.9415,898.7539999999999,141.57423105354428,141.57423105354428,0.00013405305916091244
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v04,16|16|16|16,4,127401984,848.57|848.57|848.57|848.57,848.57,3394.28,3394.28,2882.890472103934,822.337,2712.976,1864.406,169.9144721039338,169.9144721039338,0.0004253631436474176
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v05,1|2|4|8,4,29859840,79.2685|135.2385|252.9015|455.1875,455.1875,922.596,922.596,731.9936193379482,414.845,671.872,216.68449999999996,60.12161933794823,60.12161933794823,0.0004807463326347565
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v06,1|1|8|8,4,35831808,79.2685|79.2685|455.1875|455.1875,455.1875,1068.912,1068.912,856.3770784081959,415.2845,770.6310000000001,315.4435000000001,85.74607840819579,85.74607840819579,0.0005534425684926154
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v07,2|4|8|16,4,59719680,135.2385|252.9015|455.1875|848.57,848.57,1691.8975,1691.8975,1435.6924622440704,795.0875000000001,1291.5194999999999,442.94949999999983,144.1729622440705,144.1729622440705,0.0004459862975354182
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v08,1|4|4|16,4,49766400,79.2685|252.9015|252.9015|848.57,848.57,1433.6415,1433.6415000000002,1216.148635146242,797.601,1088.1485,239.57849999999996,128.00013514624197,128.00013514624197,0.0008344449309998857
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v09,2|2|2|16,4,43794432,135.2385|135.2385|135.2385|848.57,848.57,1254.2855,1254.2855,1063.6778207103407,795.069,967.1985,118.62849999999992,96.47932071034074,96.47932071034074,0.0008198937446655394
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v00,1|1|1|1,4,7962624,80.933|80.933|80.933|80.933,80.93299999999999,323.73199999999997,323.73199999999997,175.60129656689838,78.6935,175.2235,94.29050000000001,0.3777965668983825,0.3777965668983825,0.026945586636495628
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v01,2|2|2|2,4,15925248,138.06|138.06|138.06|138.06,138.06,552.24,552.24,377.07583300912853,129.50650000000002,336.4035,198.3435,40.67233300912852,40.67233300912852,0.007174420004548107
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v02,4|4|4|4,4,31850496,254.4295|254.4295|254.4295|254.4295,254.42950000000002,1017.7180000000001,1017.7180000000001,787.4858154782605,236.41899999999998,682.7735,428.344,104.7123154782605,104.7123154782605,0.00647359629511115
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v03,8|8|8|8,4,63700992,458.768|458.768|458.768|458.768,458.76800000000003,1835.0720000000001,1835.0720000000001,1508.143377835826,430.20349999999996,1360.4744999999998,901.7064999999998,147.66887783582615,147.66887783582615,0.006051932616156953
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v04,16|16|16|16,4,127401984,850.299|850.299|850.299|850.299,850.299,3401.196,3401.196,2888.9882800320343,824.366,2712.19,1861.891,176.7982800320342,176.7982800320342,0.0008649836479007753
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v05,1|2|4|8,4,29859840,80.933|138.06|254.4295|458.768,458.76800000000003,932.1905,932.1905,740.6024110206196,421.951,672.228,213.45999999999992,68.37441102061962,68.37441102061962,0.0010279250492391233
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v06,1|1|8|8,4,35831808,80.933|80.933|458.768|458.768,458.76800000000003,1079.402,1079.402,865.7471360330567,415.3505,771.1875,312.41949999999997,94.55963603305668,94.55963603305668,0.0026984358537969267
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v07,2|4|8|16,4,59719680,138.06|254.4295|458.768|850.299,850.299,1701.5565000000001,1701.5565000000001,1444.1220987365778,800.767,1293.9795,443.68049999999994,150.14259873657784,150.14259873657784,0.0006078148842388405
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v08,1|4|4|16,4,49766400,80.933|254.4295|254.4295|850.299,850.299,1440.091,1440.091,1221.8498706990981,805.206,1089.882,239.58300000000008,131.96787069909806,131.96787069909806,0.0020181083823754965
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v09,2|2|2|16,4,43794432,138.06|138.06|138.06|850.299,850.299,1264.479,1264.479,1072.5618364838087,800.9269999999999,967.488,117.18900000000008,105.07383648380869,105.07383648380869,0.0004899285572534712
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v00,1|1|1|1,4,7962624,83.4885|83.4885|83.4885|83.4885,83.4885,333.954,333.954,184.61399070238812,79.25399999999999,191.61,108.12150000000001,6.9960092976118915,-6.9960092976118915,0.004402171076666175
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v01,2|2|2|2,4,15925248,139.8495|139.8495|139.8495|139.8495,139.84949999999998,559.3979999999999,559.3979999999999,383.3870113129668,129.3595,365.504,225.65450000000004,17.8830113129668,17.8830113129668,0.0031545482402381914
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v02,4|4|4|4,4,31850496,257.9|257.9|257.9|257.9,257.9,1031.6,1031.6,799.7255161228376,236.3,710.7185,452.8185,89.00701612283763,89.00701612283763,0.004202085635874088
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v03,8|8|8|8,4,63700992,461.95|461.95|461.95|461.95,461.95000000000005,1847.8000000000002,1847.8000000000002,1519.3656015646966,433.437,1377.058,915.108,142.3076015646966,142.3076015646966,0.0006027342348687762
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v04,16|16|16|16,4,127401984,850.031|850.031|850.031|850.031,850.031,3400.124,3400.124,2888.0431021692634,819.683,2732.018,1881.987,156.0251021692634,156.0251021692634,0.005592935332051326
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v05,1|2|4|8,4,29859840,83.4885|139.8495|257.9|461.95,461.95000000000005,943.188,943.188,750.3535340091671,416.496,641.841,179.89099999999996,108.5125340091671,108.5125340091671,0.0068038657549143195
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v06,1|1|8|8,4,35831808,83.4885|83.4885|461.95|461.95,461.95000000000005,1090.8770000000002,1090.877,875.9041825139498,416.278,762.9345000000001,300.9845,112.96968251394969,112.96968251394969,0.008408978752435582
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v07,2|4|8|16,4,59719680,139.8495|257.9|461.95|850.031,850.031,1709.7305,1709.7305,1451.0369598481054,799.391,1261.19,411.1590000000001,189.84695984810537,189.84695984810537,0.005449615046107285
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v08,1|4|4|16,4,49766400,83.4885|257.9|257.9|850.031,850.031,1449.3194999999998,1449.3194999999998,1229.661163900005,799.3095,1055.4805000000001,205.44950000000017,174.1806639000049,174.1806639000049,0.004430683465966479
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v09,2|2|2|16,4,43794432,139.8495|139.8495|139.8495|850.031,850.031,1269.5794999999998,1269.5794999999998,1076.863910467118,800.182,927.6735,77.64250000000004,149.1904104671181,149.1904104671181,0.0028684661144248967
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v00,1|1|1|1,4,7962624,79.2685|79.2685|79.2685|79.2685,79.26849999999999,317.07399999999996,317.07399999999996,169.7309661468152,79.5215,180.568,101.29950000000002,10.837033853184806,-10.837033853184806,0.02537825085286435
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v01,2|2|2|2,4,15925248,135.2385|135.2385|135.2385|135.2385,135.2385,540.954,540.954,367.1250145770079,129.2945,356.2685,221.03000000000003,10.856514577007886,10.856514577007886,0.022826884779316863
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v02,4|4|4|4,4,31850496,252.9015|252.9015|252.9015|252.9015,252.9015,1011.606,1011.606,782.0968909472379,235.367,701.165,448.26349999999996,80.93189094723789,80.93189094723789,0.006457823764734435
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v03,8|8|8|8,4,63700992,455.1875|455.1875|455.1875|455.1875,455.1875,1820.75,1820.75,1495.5157310535442,432.5725,1377.777,922.5895,117.73873105354414,117.73873105354414,0.011318232195776276
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v04,16|16|16|16,4,127401984,848.57|848.57|848.57|848.57,848.57,3394.28,3394.28,2882.890472103934,819.685,2727.272,1878.7019999999998,155.61847210393398,155.61847210393398,0.007715035390675999
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v05,1|2|4|8,4,29859840,79.2685|135.2385|252.9015|455.1875,455.1875,922.596,922.596,731.9936193379482,415.657,608.023,152.83550000000002,123.97061933794816,123.97061933794816,0.027350939026977588
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v06,1|1|8|8,4,35831808,79.2685|79.2685|455.1875|455.1875,455.1875,1068.912,1068.912,856.3770784081959,415.82349999999997,716.76,261.5725,139.61707840819588,139.61707840819588,0.00630476031028518
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v07,2|4|8|16,4,59719680,135.2385|252.9015|455.1875|848.57,848.57,1691.8975,1691.8975,1435.6924622440704,798.749,1230.7625,382.1925,204.92996224407034,204.92996224407034,0.025825453732950168
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v08,1|4|4|16,4,49766400,79.2685|252.9015|252.9015|848.57,848.57,1433.6415,1433.6415000000002,1216.148635146242,795.952,1027.2530000000002,178.6830000000001,188.89563514624183,188.89563514624183,0.00214990854249166
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v09,2|2|2|16,4,43794432,135.2385|135.2385|135.2385|848.57,848.57,1254.2855,1254.2855,1063.6778207103407,795.816,874.9259999999999,26.35599999999988,188.75182071034078,188.75182071034078,0.04499294797502862
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v00,1|1|1|1,4,7962624,80.933|80.933|80.933|80.933,80.93299999999999,323.73199999999997,323.73199999999997,175.60129656689838,79.151,176.691,95.75800000000001,1.0897034331016187,-1.0897034331016187,0.07396245422800256
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v01,2|2|2|2,4,15925248,138.06|138.06|138.06|138.06,138.06,552.24,552.24,377.07583300912853,129.49200000000002,348.28650000000005,210.22650000000004,28.789333009128484,28.789333009128484,0.019468167729728467
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v02,4|4|4|4,4,31850496,254.4295|254.4295|254.4295|254.4295,254.42950000000002,1017.7180000000001,1017.7180000000001,787.4858154782605,234.816,692.7365,438.30699999999996,94.74931547826054,94.74931547826054,0.010376961514226516
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v03,8|8|8|8,4,63700992,458.768|458.768|458.768|458.768,458.76800000000003,1835.0720000000001,1835.0720000000001,1508.143377835826,430.595,1371.052,912.2839999999999,137.09137783582605,137.09137783582605,0.012494055659449738
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v04,16|16|16|16,4,127401984,850.299|850.299|850.299|850.299,850.299,3401.196,3401.196,2888.9882800320343,825.777,2716.245,1865.946,172.74328003203436,172.74328003203436,0.00018628658313217628
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v05,1|2|4|8,4,29859840,80.933|138.06|254.4295|458.768,458.76800000000003,932.1905,932.1905,740.6024110206196,415.772,617.766,158.99799999999993,122.83641102061961,122.83641102061961,0.01040523434439577
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v06,1|1|8|8,4,35831808,80.933|80.933|458.768|458.768,458.76800000000003,1079.402,1079.402,865.7471360330567,414.77149999999995,748.1725,289.4045,117.57463603305666,117.57463603305666,0.02759524040244739
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v07,2|4|8|16,4,59719680,138.06|254.4295|458.768|850.299,850.299,1701.5565000000001,1701.5565000000001,1444.1220987365778,795.9245,1215.1215,364.8225,229.00059873657779,229.00059873657779,0.04222540708892071
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v08,1|4|4|16,4,49766400,80.933|254.4295|254.4295|850.299,850.299,1440.091,1440.091,1221.8498706990981,794.3245,1023.5795,173.28050000000007,198.27037069909807,198.27037069909807,0.0029709465654599054
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v09,2|2|2|16,4,43794432,138.06|138.06|138.06|850.299,850.299,1264.479,1264.479,1072.5618364838087,799.2059999999999,900.627,50.327999999999975,171.9348364838088,171.9348364838088,0.00962274060182522
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v00,1|1,2,3981312,83.4885|83.4885,83.4885,166.977,83.4885,1.0,78.019,80.352,3.136499999999998,79.352,-79.352,0.02675726802070895
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v01,2|2,2,7962624,139.8495|139.8495,139.84949999999998,279.69899999999996,139.84949999999998,26.72817921166711,129.926,132.9635,6.885999999999967,106.2353207883329,-106.2353207883329,0.04956247391201347
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v02,4|4,2,15925248,257.9|257.9,257.9,515.8,257.9,142.00194328971918,238.3995,237.6165,20.283499999999975,95.61455671028082,-95.61455671028082,0.01887705609669363
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v03,8|8,2,31850496,461.95|461.95,461.95000000000005,923.9000000000001,461.95000000000005,341.25236205225326,429.106,423.24649999999997,38.703500000000076,81.99413794774671,-81.99413794774671,0.004928569994081494
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v04,16|16,2,63700992,850.031|850.031,850.031,1700.062,850.031,720.2050783658184,822.292,803.6305,46.400499999999965,83.42542163418159,-83.42542163418159,0.01136716438711571
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v05,1|2,2,5971968,83.4885|139.8495,139.84949999999998,223.33799999999997,139.84949999999998,26.72817921166711,124.7245,125.09649999999999,14.752999999999986,98.36832078833288,-98.36832078833288,0.05311899213806938
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v06,1|8,2,17915904,83.4885|461.95,461.95000000000005,545.4385000000001,461.95000000000005,341.25236205225326,416.12,415.651,46.299000000000035,74.39863794774675,-74.39863794774675,0.03553461918773211
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v07,2|16,2,35831808,139.8495|850.031,850.031,989.8805,850.031,720.2050783658184,795.6405,794.7445,55.28649999999993,74.53942163418162,-74.53942163418162,0.0329332257096463
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v08,4|16,2,39813120,257.9|850.031,850.031,1107.931,850.031,720.2050783658184,796.676,795.645,54.38599999999997,75.43992163418159,-75.43992163418159,0.03369844591494952
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v09,8|16,2,47775744,461.95|850.031,850.031,1311.981,850.031,720.2050783658184,799.191,799.661,50.370000000000005,79.45592163418155,-79.45592163418155,0.0381436633773561
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v00,1|1,2,3981312,79.2685|79.2685,79.26849999999999,158.53699999999998,79.26849999999999,1.0,74.71799999999999,75.8775,3.390999999999991,74.8775,-74.8775,0.012500411848044488
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v01,2|2,2,7962624,135.2385|135.2385,135.2385,270.477,135.2385,22.225637281189066,124.939,125.116,10.122499999999988,102.89036271881093,-102.89036271881093,0.0054589341091467675
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v02,4|4,2,15925248,252.9015|252.9015,252.9015,505.803,252.9015,137.1210159768815,230.86399999999998,230.66649999999998,22.235000000000014,93.54548402311849,-93.54548402311849,0.0001885839512889585
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v03,8|8,2,31850496,455.1875|455.1875,455.1875,910.375,455.1875,334.64892683107394,424.1905,419.3805,35.807000000000016,84.73157316892605,-84.73157316892605,0.006005286368822626
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v04,16|16,2,63700992,848.57|848.57,848.57,1697.14,848.57,718.7784434145219,809.825,798.7365,49.83350000000007,79.95805658547806,-79.95805658547806,0.00167952760390942
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v05,1|2,2,5971968,79.2685|135.2385,135.2385,214.50699999999998,135.2385,22.225637281189066,118.08500000000001,118.2655,16.972999999999985,96.03986271881094,-96.03986271881094,0.0020631545125163278
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v06,1|8,2,17915904,79.2685|455.1875,455.1875,534.456,455.1875,334.64892683107394,411.507,410.674,44.51350000000002,76.02507316892604,-76.02507316892604,0.003068127030199114
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v07,2|16,2,35831808,135.2385|848.57,848.57,983.8085000000001,848.57,718.7784434145219,787.6,792.8695,55.700500000000034,74.0910565854781,-74.0910565854781,0.006974035449717746
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v08,4|16,2,39813120,252.9015|848.57,848.57,1101.4715,848.57,718.7784434145219,790.313,788.141,60.42900000000009,69.36255658547805,-69.36255658547805,0.00041616918800059196
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v09,8|16,2,47775744,455.1875|848.57,848.57,1303.7575000000002,848.57,718.7784434145219,788.747,788.939,59.631000000000085,70.16055658547805,-70.16055658547805,0.0005792589794648176
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v00,1|1,2,3981312,80.933|80.933,80.93299999999999,161.86599999999999,80.93299999999999,1.0,76.31450000000001,77.6745,3.258499999999998,76.6745,-76.6745,0.0008561368274014082
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v01,2|2,2,7962624,138.06|138.06,138.06,276.12,138.06,24.980771103970213,127.037,127.84049999999999,10.21950000000001,102.85972889602978,-102.85972889602978,0.015550627539785903
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v02,4|4,2,15925248,254.4295|254.4295,254.42950000000002,508.85900000000004,254.42950000000002,138.6130749813861,233.151,232.362,22.067500000000024,93.7489250186139,-93.7489250186139,0.0028511546638434614
