model_id,configuration,topology_level,vector_id,replica_id,measurement_id,repeat_count,concurrent_wave_us,matched_solo_max_us,concurrent_repeat_cv
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v08,0,qwen3-8b__p2d2_matching__l3__r0,5,110.611,111.06800000000001,0.06114760676833685
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v08,1,qwen3-8b__p2d2_matching__l3__r1,5,110.7495,110.8975,0.004494402032081685
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v09,0,qwen3-8b__p2d2_matching__l3__r0,5,109.982,109.965,0.04820132395819831
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v09,1,qwen3-8b__p2d2_matching__l3__r1,5,111.64150000000001,110.8805,0.00697204213796234
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v00,0,qwen3-8b__p2d2_all_to_all__l1__r0,9,95.756,66.836,0.03959933529255769
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v00,1,qwen3-8b__p2d2_all_to_all__l1__r1,5,92.5815,93.521,0.07022704662226759
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v01,0,qwen3-8b__p2d2_all_to_all__l1__r0,9,101.35849999999999,67.2175,0.14600675224154105
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v01,1,qwen3-8b__p2d2_all_to_all__l1__r1,5,95.43350000000001,82.86,0.029800353194023615
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v02,0,qwen3-8b__p2d2_all_to_all__l1__r0,9,104.8055,71.598,0.047350289042373796
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v02,1,qwen3-8b__p2d2_all_to_all__l1__r1,5,101.0145,85.601,0.018220433003939898
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v03,0,qwen3-8b__p2d2_all_to_all__l1__r0,9,117.50049999999999,90.4,0.4436833475203608
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v03,1,qwen3-8b__p2d2_all_to_all__l1__r1,5,123.33600000000001,93.708,0.04331638038529361
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v04,0,qwen3-8b__p2d2_all_to_all__l1__r0,9,174.1335,113.259,0.037252405120052075
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v04,1,qwen3-8b__p2d2_all_to_all__l1__r1,5,180.66500000000002,116.42599999999999,0.02271196012734883
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v05,0,qwen3-8b__p2d2_all_to_all__l1__r0,9,107.521,90.1635,0.05306599080923237
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v05,1,qwen3-8b__p2d2_all_to_all__l1__r1,5,109.45400000000001,90.006,0.055183224555631356
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v06,0,qwen3-8b__p2d2_all_to_all__l1__r0,9,106.0365,89.90899999999999,0.06182290008104086
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v06,1,qwen3-8b__p2d2_all_to_all__l1__r1,5,107.518,90.279,0.04923849986618312
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v07,0,qwen3-8b__p2d2_all_to_all__l1__r0,9,146.038,112.78450000000001,0.05559210942847731
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v07,1,qwen3-8b__p2d2_all_to_all__l1__r1,5,145.513,113.2405,0.044605744855490896
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v08,0,qwen3-8b__p2d2_all_to_all__l1__r0,9,148.2985,112.4245,0.15798543187397912
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v08,1,qwen3-8b__p2d2_all_to_all__l1__r1,5,151.118,113.0425,0.05867537007199063
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v09,0,qwen3-8b__p2d2_all_to_all__l1__r0,9,147.139,112.5215,0.09214929396909598
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v09,1,qwen3-8b__p2d2_all_to_all__l1__r1,5,153.22199999999998,113.5015,0.04353904312833969
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v00,0,qwen3-8b__p2d2_all_to_all__l2__r0,5,90.163,82.691,0.040053210566907485
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v00,1,qwen3-8b__p2d2_all_to_all__l2__r1,5,90.00999999999999,79.35,0.03329572454315238
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v01,0,qwen3-8b__p2d2_all_to_all__l2__r0,5,94.77199999999999,79.98150000000001,0.023638345124638756
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v01,1,qwen3-8b__p2d2_all_to_all__l2__r1,5,92.38,80.49799999999999,0.02771498611929886
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v02,0,qwen3-8b__p2d2_all_to_all__l2__r0,5,98.2245,83.301,0.02838792591904295
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v02,1,qwen3-8b__p2d2_all_to_all__l2__r1,5,96.49000000000001,82.089,0.041015567680245536
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v03,0,qwen3-8b__p2d2_all_to_all__l2__r0,5,110.773,91.0185,0.04845283678593604
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v03,1,qwen3-8b__p2d2_all_to_all__l2__r1,5,105.489,89.5625,0.05160990846110117
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v04,0,qwen3-8b__p2d2_all_to_all__l2__r0,5,157.9765,114.22550000000001,0.06905189200116205
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v04,1,qwen3-8b__p2d2_all_to_all__l2__r1,5,155.312,114.8135,0.08834487668940988
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v05,0,qwen3-8b__p2d2_all_to_all__l2__r0,5,100.548,86.0255,0.014721862655968976
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v05,1,qwen3-8b__p2d2_all_to_all__l2__r1,5,98.8635,87.0095,0.03249521284674636
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v06,0,qwen3-8b__p2d2_all_to_all__l2__r0,5,104.983,89.902,0.014257512575704009
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v06,1,qwen3-8b__p2d2_all_to_all__l2__r1,5,103.104,90.38900000000001,0.04500946831744729
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v07,0,qwen3-8b__p2d2_all_to_all__l2__r0,5,143.418,109.6445,0.024496233609151662
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v07,1,qwen3-8b__p2d2_all_to_all__l2__r1,5,141.54250000000002,109.4975,0.055846925262964565
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v08,0,qwen3-8b__p2d2_all_to_all__l2__r0,5,140.688,109.2485,0.010543039150047092
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v08,1,qwen3-8b__p2d2_all_to_all__l2__r1,5,140.458,109.6335,0.06597644361128052
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v09,0,qwen3-8b__p2d2_all_to_all__l2__r0,5,142.212,108.86449999999999,0.03187389477202958
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v09,1,qwen3-8b__p2d2_all_to_all__l2__r1,5,142.9875,109.4045,0.07133911658009984
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v00,0,qwen3-8b__p2d2_all_to_all__l3__r0,5,90.19800000000001,76.3905,0.022518058630313986
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v00,1,qwen3-8b__p2d2_all_to_all__l3__r1,5,90.796,81.92,0.020087048930832015
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v01,0,qwen3-8b__p2d2_all_to_all__l3__r0,5,92.3055,79.72,0.017196724225283743
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v01,1,qwen3-8b__p2d2_all_to_all__l3__r1,5,94.18950000000001,81.196,0.017721679197413357
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v02,0,qwen3-8b__p2d2_all_to_all__l3__r0,5,97.1885,80.513,0.01851950808879586
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v02,1,qwen3-8b__p2d2_all_to_all__l3__r1,5,97.45400000000001,82.929,0.004245984914303153
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v03,0,qwen3-8b__p2d2_all_to_all__l3__r0,5,106.169,90.79249999999999,0.024893507007088367
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v03,1,qwen3-8b__p2d2_all_to_all__l3__r1,5,105.274,90.22749999999999,0.030234095565145325
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v04,0,qwen3-8b__p2d2_all_to_all__l3__r0,5,150.87349999999998,114.21000000000001,0.03729522849830026
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v04,1,qwen3-8b__p2d2_all_to_all__l3__r1,5,156.92000000000002,113.57499999999999,0.03752198957184946
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v05,0,qwen3-8b__p2d2_all_to_all__l3__r0,5,93.2305,85.3615,0.05366987581279218
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v05,1,qwen3-8b__p2d2_all_to_all__l3__r1,5,100.12100000000001,88.032,0.007160411168106178
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v06,0,qwen3-8b__p2d2_all_to_all__l3__r0,5,91.40950000000001,88.55000000000001,0.08484436928107714
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v06,1,qwen3-8b__p2d2_all_to_all__l3__r1,5,103.268,89.6275,0.013668255749612194
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v07,0,qwen3-8b__p2d2_all_to_all__l3__r0,5,129.2655,109.2515,0.07149701769028244
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v07,1,qwen3-8b__p2d2_all_to_all__l3__r1,5,142.8075,111.32,0.011174578157900043
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v08,0,qwen3-8b__p2d2_all_to_all__l3__r0,5,125.6965,108.554,0.07019055439419507
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v08,1,qwen3-8b__p2d2_all_to_all__l3__r1,5,140.844,111.79599999999999,0.01730637962309376
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v09,0,qwen3-8b__p2d2_all_to_all__l3__r0,5,143.2215,108.053,0.08706900581764905
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v09,1,qwen3-8b__p2d2_all_to_all__l3__r1,5,143.9755,110.899,0.017729556791582408
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v00,0,deepseek-v2-lite__p1d4__l1__r0,5,171.251,76.3875,0.05315560742441957
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v00,1,deepseek-v2-lite__p1d4__l1__r1,5,174.44600000000003,78.3515,0.08235513726117408
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v01,0,deepseek-v2-lite__p1d4__l1__r0,5,336.024,121.989,0.022394420885806947
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v01,1,deepseek-v2-lite__p1d4__l1__r1,5,335.0885,130.4735,0.023662646864904945
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v02,0,deepseek-v2-lite__p1d4__l1__r0,5,686.0395,222.09050000000002,0.007843352452441544
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v02,1,deepseek-v2-lite__p1d4__l1__r1,5,681.1635,238.0805,0.01080314762542355
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v03,0,deepseek-v2-lite__p1d4__l1__r0,5,1364.6770000000001,405.9895,0.006051525152772846
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v03,1,deepseek-v2-lite__p1d4__l1__r1,5,1356.5990000000002,436.5675,0.012813183213441744
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v04,0,deepseek-v2-lite__p1d4__l1__r0,5,2714.678,779.521,0.004454587271398357
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v04,1,deepseek-v2-lite__p1d4__l1__r1,5,2713.865,826.359,0.0037117615733774155
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v05,0,deepseek-v2-lite__p1d4__l1__r0,5,674.249,398.698,0.010090627213206952
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v05,1,deepseek-v2-lite__p1d4__l1__r1,5,685.118,416.373,0.012297748832834434
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v06,0,deepseek-v2-lite__p1d4__l1__r0,5,774.0285,414.624,0.002388844977043402
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v06,1,deepseek-v2-lite__p1d4__l1__r1,5,773.3910000000001,420.3365,0.049328198340937754
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v07,0,deepseek-v2-lite__p1d4__l1__r0,5,1298.7415,767.0145,0.005184021585854047
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v07,1,deepseek-v2-lite__p1d4__l1__r1,5,1310.2930000000001,795.87,0.009322983615481126
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v08,0,deepseek-v2-lite__p1d4__l1__r0,5,1095.7069999999999,795.024,0.011512354095952321
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v08,1,deepseek-v2-lite__p1d4__l1__r1,5,1093.843,801.848,0.017715072980669076
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v09,0,deepseek-v2-lite__p1d4__l1__r0,5,970.5160000000001,792.1265,0.006516937628461375
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v09,1,deepseek-v2-lite__p1d4__l1__r1,5,970.0125,795.4425,0.018006648292745356
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v00,0,deepseek-v2-lite__p1d4__l2__r0,5,171.551,78.6325,0.014093787974834083
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v00,1,deepseek-v2-lite__p1d4__l2__r1,5,172.411,80.118,0.004670377607754097
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v01,0,deepseek-v2-lite__p1d4__l2__r0,5,333.67999999999995,129.08100000000002,0.006149499198902964
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v01,1,deepseek-v2-lite__p1d4__l2__r1,5,333.70849999999996,131.181,0.0031365956099850462
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v02,0,deepseek-v2-lite__p1d4__l2__r0,5,679.562,234.769,0.0028699833408410043
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v02,1,deepseek-v2-lite__p1d4__l2__r1,5,679.549,236.1285,0.0033273575127692637
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v03,0,deepseek-v2-lite__p1d4__l2__r0,5,1353.76,428.7,0.0025472338334395846
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v03,1,deepseek-v2-lite__p1d4__l2__r1,5,1353.9415,423.44849999999997,0.004232067236932199
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v04,0,deepseek-v2-lite__p1d4__l2__r0,5,2711.822,820.347,0.0026764624651788855
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v04,1,deepseek-v2-lite__p1d4__l2__r1,5,2712.976,822.337,0.002483444281859767
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v05,0,deepseek-v2-lite__p1d4__l2__r0,5,671.872,414.845,0.001603566170963954
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v05,1,deepseek-v2-lite__p1d4__l2__r1,5,671.549,414.554,0.000988922592334498
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v06,0,deepseek-v2-lite__p1d4__l2__r0,5,770.6310000000001,414.5085,0.003074862937496107
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v06,1,deepseek-v2-lite__p1d4__l2__r1,5,770.2045,415.2845,0.0010532988851451183
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v07,0,deepseek-v2-lite__p1d4__l2__r0,5,1290.9435,795.0875000000001,0.0010981478406442973
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v07,1,deepseek-v2-lite__p1d4__l2__r1,5,1291.5194999999999,794.9069999999999,0.00215874219198681
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v08,0,deepseek-v2-lite__p1d4__l2__r0,5,1087.2404999999999,797.601,0.0011443519498232965
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v08,1,deepseek-v2-lite__p1d4__l2__r1,5,1088.1485,797.3635,0.0015907066796349008
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v09,0,deepseek-v2-lite__p1d4__l2__r0,5,966.4055000000001,793.386,0.002322049738554268
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v09,1,deepseek-v2-lite__p1d4__l2__r1,5,967.1985,795.069,0.001620116545468221
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v00,0,deepseek-v2-lite__p1d4__l3__r0,5,175.2235,78.112,0.01706291185249587
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v00,1,deepseek-v2-lite__p1d4__l3__r1,5,170.502,78.6935,0.01569122208923331
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v01,0,deepseek-v2-lite__p1d4__l3__r0,5,336.4035,129.50650000000002,0.00738141898773541
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v01,1,deepseek-v2-lite__p1d4__l3__r1,5,333.99,128.4355,0.0027742411653106573
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v02,0,deepseek-v2-lite__p1d4__l3__r0,5,682.7735,236.41899999999998,0.00565053128056767
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v02,1,deepseek-v2-lite__p1d4__l3__r1,5,678.3534999999999,235.21550000000002,0.002540639367468095
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v03,0,deepseek-v2-lite__p1d4__l3__r0,5,1360.4744999999998,430.20349999999996,0.005622824682023849
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v03,1,deepseek-v2-lite__p1d4__l3__r1,5,1352.241,427.303,0.0006887705609866777
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v04,0,deepseek-v2-lite__p1d4__l3__r0,5,2709.844,824.366,0.006513056807115251
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v04,1,deepseek-v2-lite__p1d4__l3__r1,5,2712.19,821.672,0.0021406822526143184
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v05,0,deepseek-v2-lite__p1d4__l3__r0,5,672.228,421.951,0.004779342062121106
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v05,1,deepseek-v2-lite__p1d4__l3__r1,5,671.537,414.628,0.0013380733993346946
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v06,0,deepseek-v2-lite__p1d4__l3__r0,5,771.1875,415.3355,0.002131586792985689
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v06,1,deepseek-v2-lite__p1d4__l3__r1,5,769.1065,415.3505,0.0033675175972133664
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v07,0,deepseek-v2-lite__p1d4__l3__r0,5,1293.9795,800.767,0.004415281378871741
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v07,1,deepseek-v2-lite__p1d4__l3__r1,5,1293.193,796.4875,0.0018816531532702134
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v08,0,deepseek-v2-lite__p1d4__l3__r0,5,1089.882,805.206,0.008835443589311525
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v08,1,deepseek-v2-lite__p1d4__l3__r1,5,1087.6825,799.206,0.0012775529880174837
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v09,0,deepseek-v2-lite__p1d4__l3__r0,5,967.488,800.9269999999999,0.002510740069265368
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v09,1,deepseek-v2-lite__p1d4__l3__r1,5,967.014,796.7139999999999,0.0017721527654537663
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v00,0,deepseek-v2-lite__p4d1__l1__r0,5,190.7665,79.027,0.025824030331439846
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v00,1,deepseek-v2-lite__p4d1__l1__r1,5,191.61,79.25399999999999,0.03041096474411231
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v01,0,deepseek-v2-lite__p4d1__l1__r0,5,364.351,128.919,0.02229242149661991
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v01,1,deepseek-v2-lite__p4d1__l1__r1,5,365.504,129.3595,0.019832958768193302
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v02,0,deepseek-v2-lite__p4d1__l1__r0,5,710.7185,235.53449999999998,0.014237612050908463
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v02,1,deepseek-v2-lite__p4d1__l1__r1,5,707.732,236.3,0.019164552828427526
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v03,0,deepseek-v2-lite__p4d1__l1__r0,5,1376.228,433.437,0.00736443828342065
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v03,1,deepseek-v2-lite__p4d1__l1__r1,5,1377.058,421.82349999999997,0.006245408755563875
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v04,0,deepseek-v2-lite__p4d1__l1__r0,5,2716.738,819.683,0.003407454600601883
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v04,1,deepseek-v2-lite__p4d1__l1__r1,5,2732.018,806.252,0.004951950389168586
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v05,0,deepseek-v2-lite__p4d1__l1__r0,5,641.841,416.496,0.009071509307130458
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v05,1,deepseek-v2-lite__p4d1__l1__r1,5,637.474,415.235,0.015102331254011572
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v06,0,deepseek-v2-lite__p4d1__l1__r0,5,762.9345000000001,416.278,0.010206868702677374
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v06,1,deepseek-v2-lite__p4d1__l1__r1,5,756.519,414.66200000000003,0.01212865726376686
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v07,0,deepseek-v2-lite__p4d1__l1__r0,5,1254.317,798.5045,0.005410182042920352
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v07,1,deepseek-v2-lite__p4d1__l1__r1,5,1261.19,799.391,0.01834013481496788
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v08,0,deepseek-v2-lite__p4d1__l1__r0,5,1055.4805000000001,797.178,0.010550541654350005
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v08,1,deepseek-v2-lite__p4d1__l1__r1,5,1050.804,799.3095,0.011418910475545404
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v09,0,deepseek-v2-lite__p4d1__l1__r0,5,925.0125,796.3355,0.00664921315421402
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v09,1,deepseek-v2-lite__p4d1__l1__r1,5,927.6735,800.182,0.022644825658100203
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v00,0,deepseek-v2-lite__p4d1__l2__r0,5,180.568,78.132,0.03210423489211897
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v00,1,deepseek-v2-lite__p4d1__l2__r1,5,175.9855,79.5215,0.06430663296351008
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v01,0,deepseek-v2-lite__p4d1__l2__r0,5,356.2685,129.2945,0.027090536393846117
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v01,1,deepseek-v2-lite__p4d1__l2__r1,5,348.13599999999997,129.099,0.03245556129352975
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v02,0,deepseek-v2-lite__p4d1__l2__r0,5,701.165,233.9105,0.04169671655520422
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v02,1,deepseek-v2-lite__p4d1__l2__r1,5,696.637,235.367,0.04716820741926994
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v03,0,deepseek-v2-lite__p4d1__l2__r0,5,1362.183,432.5725,0.01102511309934882
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v03,1,deepseek-v2-lite__p4d1__l2__r1,5,1377.777,424.9035,0.017222396445551923
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v04,0,deepseek-v2-lite__p4d1__l2__r0,5,2706.231,819.685,0.004172435611462968
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v04,1,deepseek-v2-lite__p4d1__l2__r1,5,2727.272,804.082,0.009930512276844067
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v05,0,deepseek-v2-lite__p4d1__l2__r0,5,608.023,414.76,0.02606081896508655
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v05,1,deepseek-v2-lite__p4d1__l2__r1,5,591.393,415.657,0.12663531673029205
